file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
4-192068-A-31.wav,2251.6458086383627,0.013531769,5.0
4-192236-A-0.wav,524.6384125518518,0.0432334,5.0
4-193480-A-40.wav,198.2532555817203,0.1340668,5.0
4-193480-B-40.wav,232.3270593936665,0.11927252,5.0
4-194246-A-13.wav,172.18406251566762,0.03315922,5.0
4-194680-A-36.wav,578.6705577144978,0.041150797,5.0
4-194711-A-38.wav,1467.3907579876604,0.006692136,5.0
4-194754-A-0.wav,279.3543016065266,0.033541,5.0
4-194808-A-29.wav,1552.3630615475493,0.021471072,5.0
4-194979-A-25.wav,729.7614017694269,0.014579122,5.0
4-194981-A-25.wav,203.79241993842476,0.027422277,5.0
4-195305-A-31.wav,505.4187535358567,0.014029127,5.0
4-195451-A-44.wav,299.1508014342913,0.15636614,5.0
4-195497-A-11.wav,683.315484029777,0.0709422,5.0
4-195497-B-11.wav,538.7675448691094,0.045302812,5.0
4-195707-A-13.wav,456.16079460129663,0.083079,5.0
4-195805-A-13.wav,257.50584804740527,0.19908202,5.0
4-196671-A-8.wav,234.56109159387182,0.041501746,5.0
4-196671-B-8.wav,1193.8941243668366,0.03372691,5.0
4-196672-A-8.wav,878.6603926573023,0.031428184,5.0
4-197103-A-6.wav,645.5502524703589,0.115853,5.0
4-197454-A-28.wav,229.08622994231388,0.04326872,5.0
4-197454-B-28.wav,453.85208560839186,0.030479847,5.0
4-197871-A-15.wav,2041.398714052369,0.0058364505,5.0
4-198025-A-23.wav,3237.8026593924815,0.027038915,5.0
4-198360-A-49.wav,885.6161410449996,0.09744633,5.0
4-198360-B-49.wav,345.3715452601791,0.044552762,5.0
4-198360-C-49.wav,364.95096920314893,0.040191647,5.0
4-198841-A-37.wav,3897.0094147081063,0.1962155,5.0
4-198962-A-25.wav,264.370157524408,0.008611703,5.0
4-198962-B-25.wav,191.62930211254772,0.012118787,5.0
4-198965-A-38.wav,275.4196274506431,0.01097686,5.0
4-199261-A-0.wav,631.6212331550704,0.055784736,5.0
4-200330-A-6.wav,828.7161409818584,0.029947128,5.0
4-200330-B-6.wav,275.33932584142383,0.014116163,5.0
4-201300-A-31.wav,1339.037813602947,0.005756223,5.0
4-201800-A-31.wav,1760.5082446323524,0.014996239,5.0
4-201988-A-44.wav,164.52458494283414,0.092970215,5.0
4-202298-A-31.wav,1033.4665730612403,0.011006194,5.0
4-202749-A-13.wav,3600.5556769225595,0.009624669,5.0
4-204115-A-39.wav,1874.3236207825191,0.006492161,5.0
4-204119-A-39.wav,2294.233318692414,0.00906442,5.0
4-204121-A-39.wav,2286.607025961488,0.0076672616,5.0
4-204123-A-39.wav,2031.0924960975365,0.0079034185,5.0
4-204202-A-29.wav,1795.9346809048834,0.012916689,5.0
4-204612-A-31.wav,1082.2301780376083,0.011541454,5.0
4-204618-A-11.wav,860.3555062716038,0.102880396,5.0
4-204683-A-31.wav,331.2468848609458,0.0075640874,5.0
4-204684-A-37.wav,2524.596045157277,0.07298369,5.0
4-204777-A-39.wav,2687.501884922466,0.29637325,5.0
4-204777-B-39.wav,1777.1297192687416,0.2817004,5.0
4-204777-C-39.wav,1544.5473183076892,0.28655383,5.0
4-204830-A-6.wav,789.6037177423339,0.011721579,5.0
4-205526-A-23.wav,1143.3019954285141,0.03030366,5.0
4-205526-B-23.wav,1164.652191783292,0.04429986,5.0
4-205738-A-22.wav,1809.8023508348153,0.45959842,5.0
4-207116-A-23.wav,260.09226320886046,0.008769165,5.0
4-207124-A-0.wav,524.323420321147,0.047941793,5.0
4-208021-A-1.wav,797.227310103358,0.09004621,5.0
4-209536-A-37.wav,2848.7309354001654,0.13026316,5.0
4-209698-A-37.wav,3144.385806493625,0.03930843,5.0
4-210000-A-23.wav,937.6909816431298,0.007006621,5.0
4-210000-B-23.wav,919.5240799450143,0.008303474,5.0
4-210309-A-31.wav,1074.0115233943498,0.006414123,5.0
4-210593-A-29.wav,221.68541165558761,0.013456986,5.0
4-211502-A-30.wav,1353.6998341256017,0.046735723,5.0
4-212604-A-15.wav,196.87409324111434,0.017791567,5.0
4-212604-B-15.wav,201.93614511756607,0.047894027,5.0
4-212604-C-15.wav,556.8222045616069,0.034246337,5.0
4-212698-A-39.wav,1856.2396827197113,0.009913242,5.0
4-212728-A-34.wav,1994.5945532900107,0.019534698,5.0
4-213193-A-29.wav,1500.779332871706,0.006959882,5.0
4-213915-A-3.wav,323.616801117668,0.23218715,5.0
4-213915-B-3.wav,341.80684447518934,0.16268903,5.0
4-213915-C-3.wav,336.6926580533789,0.21197173,5.0
4-215635-A-34.wav,2334.3925330740885,0.013809917,5.0
4-216211-A-14.wav,3598.461705724372,0.03480232,5.0
4-216349-A-34.wav,2238.058000797304,0.0066249482,5.0
4-218199-A-35.wav,200.35189105802937,0.03844137,5.0
4-218199-B-35.wav,299.41898521882945,0.06123887,5.0
4-218199-C-35.wav,206.06244024700985,0.09448846,5.0
4-218199-D-35.wav,301.5942964322898,0.15943775,5.0
4-218199-E-35.wav,837.5789040648324,0.021871964,5.0
4-218199-F-35.wav,202.16744157761488,0.042859584,5.0
4-218199-G-35.wav,421.13462610867555,0.03262635,5.0
4-218199-H-35.wav,201.60311992842605,0.022680499,5.0
4-218304-A-25.wav,598.4147024676392,0.008802622,5.0
4-218304-B-25.wav,1184.0608150190078,0.014661964,5.0
4-223125-A-14.wav,220.4241406381528,0.02122471,5.0
4-223127-A-14.wav,292.23961808446694,0.015371201,5.0
4-232495-A-6.wav,1030.7828620185674,0.13881707,5.0
4-234644-A-2.wav,341.347709222898,0.060776558,5.0
4-234879-A-6.wav,623.530370661882,0.015406298,5.0
4-244318-A-6.wav,632.2413536249348,0.041691434,5.0
4-250864-A-8.wav,1090.0313051825192,0.07297468,5.0
4-250869-A-2.wav,372.17801227697134,0.12761724,5.0
4-250869-B-2.wav,3209.725601134208,0.22433649,5.0
4-250869-C-2.wav,3018.4649041421776,0.22366259,5.0
4-251645-A-49.wav,510.16177731608076,0.027351394,5.0
4-251645-B-49.wav,717.7198717573968,0.0238561,5.0
4-251959-A-47.wav,316.55546783727846,0.112412386,5.0
4-253649-A-6.wav,610.8749682711892,0.03262963,5.0
4-255371-A-47.wav,156.70968228059243,0.19965446,5.0
4-261068-A-30.wav,1565.3733986370014,0.06903612,5.0
4-264453-A-34.wav,1884.014499066755,0.027348546,5.0
4-59579-A-20.wav,1766.5928303785226,0.14240658,5.0
4-59579-B-20.wav,786.6067584444859,0.06251678,5.0
4-67358-A-42.wav,1831.6444750553046,0.19813167,5.0
4-80761-A-42.wav,440.77032075473016,0.34817737,5.0
4-90014-A-42.wav,875.0553303604398,0.038644344,5.0
4-90014-B-42.wav,1170.6975051863146,0.05436738,5.0
4-99193-A-4.wav,1420.2512650125577,0.07748116,5.0
4-99193-B-4.wav,1449.730023956978,0.07399871,5.0
4-99644-A-4.wav,2064.774153591603,0.01798161,5.0
4-99644-B-4.wav,2102.326422246205,0.09889929,5.0
4-99644-C-4.wav,2082.4693336110804,0.10274711,5.0
4-99644-D-4.wav,2141.911522474668,0.04397069,5.0
5-103415-A-2.wav,657.2299534994133,0.12906973,5.0
5-103416-A-2.wav,1349.2582470367227,0.11177159,5.0
5-103418-A-2.wav,994.3449609905366,0.065831654,5.0
5-103420-A-2.wav,1941.918214950091,0.047044817,5.0
5-103421-A-2.wav,1083.7829765688932,0.1676044,5.0
5-103422-A-2.wav,1732.9840563208215,0.02478192,5.0
5-117118-A-42.wav,624.2790321623551,0.24431613,5.0
5-117120-A-42.wav,1674.7732082803154,0.25670487,5.0
5-117122-A-42.wav,481.6375456735345,0.1839464,5.0
5-117250-A-2.wav,1614.3090430219213,0.058262408,5.0
5-117773-A-16.wav,199.63634406016956,0.11024585,5.0
5-127990-A-2.wav,411.9363837998245,0.08467592,5.0
5-133989-A-42.wav,754.733349439456,0.1560066,5.0
5-133989-B-42.wav,627.459212724984,0.18409212,5.0
5-141683-A-35.wav,202.92884640731273,0.039601263,5.0
5-147297-A-27.wav,1166.9208172622557,0.009644339,5.0
5-150409-A-42.wav,432.49251353511534,0.1915048,5.0
5-151085-A-20.wav,1297.56282144467,0.08222444,5.0
5-156026-A-4.wav,1190.5882752283087,0.026109695,5.0
5-156026-B-4.wav,349.46608883399483,0.01043975,5.0
5-156026-C-4.wav,206.24309851659447,0.009905622,5.0
5-156026-D-4.wav,1246.5001970787087,0.028826421,5.0
5-156698-A-18.wav,463.0606232844951,0.03785271,5.0
5-156999-A-19.wav,198.3932489466891,0.11628996,5.0
5-156999-B-19.wav,192.38916195244423,0.46042213,5.0
5-156999-C-19.wav,218.21639224809343,0.44218406,5.0
5-156999-D-19.wav,189.22448499988727,0.40515167,5.0
5-156999-E-19.wav,193.86446861406068,0.40746918,5.0
5-157204-A-16.wav,154.78632657626176,0.08477826,5.0
5-157204-B-16.wav,157.4293265223796,0.081536956,5.0
5-160551-A-42.wav,1254.0232430514288,0.152603,5.0
5-160614-A-48.wav,2937.250776439472,0.019474704,5.0
5-160614-B-48.wav,2145.618228825779,0.03701869,5.0
5-160614-C-48.wav,2754.2269284775716,0.015557867,5.0
5-160614-D-48.wav,2910.6029865399,0.021008331,5.0
5-160614-E-48.wav,192.94459153433496,0.020447321,5.0
5-160614-F-48.wav,2794.573867481007,0.01828548,5.0
5-160614-G-48.wav,1435.5891626353382,0.020316428,5.0
5-160614-H-48.wav,1577.2605853267767,0.02357176,5.0
5-161270-A-33.wav,238.40710047229214,0.028320618,5.0
5-161270-B-33.wav,226.61110198324192,0.030646075,5.0
5-169983-A-5.wav,266.4729110704378,0.039118357,5.0
5-170338-A-41.wav,193.98370104077614,0.12664199,5.0
5-170338-B-41.wav,213.7959041533877,0.14735632,5.0
5-171118-A-26.wav,408.1423977422904,0.015613754,5.0
5-171653-A-41.wav,231.43245798458636,0.109032944,5.0
5-172299-A-5.wav,1503.4122506588424,0.20567057,5.0
5-172639-A-5.wav,645.9486615182786,0.07814734,5.0
5-173568-A-33.wav,1913.4938772588519,0.025856376,5.0
5-177034-A-18.wav,345.38911717077355,0.043360986,5.0
5-177614-A-5.wav,1733.9699753738084,0.030021232,5.0
5-177779-A-33.wav,376.1787434175045,0.0107971,5.0
5-177957-A-40.wav,212.66541642130593,0.25844857,5.0
5-177957-B-40.wav,209.06330766038928,0.23925987,5.0
5-177957-C-40.wav,250.54539373241712,0.21858007,5.0
5-177957-D-40.wav,271.08812509643525,0.29145193,5.0
5-177957-E-40.wav,220.79992165093162,0.27276292,5.0
5-178997-A-24.wav,353.3335943122187,0.032495435,5.0
5-179294-A-46.wav,639.9208988315004,0.034616552,5.0
5-179496-A-16.wav,385.6525210356574,0.09842843,5.0
5-179496-B-16.wav,399.71092905539786,0.2951715,5.0
5-179860-A-43.wav,1785.2359601866522,0.015058304,5.0
5-179863-A-43.wav,1643.5787909031192,0.025984406,5.0
5-179865-A-43.wav,1212.25796020492,0.025084296,5.0
5-179866-A-43.wav,1510.7181392114699,0.011550437,5.0
5-179868-A-43.wav,514.1676765623118,0.034251295,5.0
5-180156-A-43.wav,492.2875117647116,0.15653014,5.0
5-180156-B-43.wav,417.5990406032932,0.17669034,5.0
5-180156-C-43.wav,504.4676168544529,0.1917048,5.0
5-180229-A-27.wav,887.3415493494297,0.010554591,5.0
5-181458-A-33.wav,1292.0453366250176,0.0093534775,5.0
5-181766-A-10.wav,1086.2746202060632,0.051895823,5.0
5-181977-A-35.wav,302.96224156933965,0.03625098,5.0
5-182007-A-36.wav,580.1899272598987,0.21138713,5.0
5-182010-A-36.wav,345.05379532671077,0.28429082,5.0
5-182012-A-36.wav,451.92053148626155,0.3232375,5.0
5-182404-A-18.wav,832.2527305721501,0.19742729,5.0
5-184323-A-42.wav,800.654775476999,0.12444307,5.0
5-184871-A-24.wav,1059.5440362186657,0.07475923,5.0
5-185516-A-27.wav,214.52975166628272,0.017430458,5.0
5-185579-A-41.wav,203.13211120630572,0.120667495,5.0
5-185579-B-41.wav,148.4963930753056,0.21067731,5.0
5-185908-A-18.wav,725.5248172303596,0.05382507,5.0
5-186924-A-12.wav,187.09337084690384,0.5155279,5.0
5-187201-A-4.wav,2767.199231975769,0.06494797,5.0
5-187201-B-4.wav,2761.384103493003,0.12743622,5.0
5-187444-A-33.wav,687.5527758977373,0.07540682,5.0
5-187979-A-21.wav,1790.9680534721801,0.015061821,5.0
5-188365-A-36.wav,361.3715764825053,0.31320632,5.0
5-188495-A-19.wav,177.68959757993844,0.03797988,5.0
5-188606-A-33.wav,2207.1651460864646,0.0117487125,5.0
5-188655-A-10.wav,280.29208566960455,0.05221923,5.0
5-188716-A-46.wav,529.906535424101,0.12291589,5.0
5-188796-A-45.wav,380.26808514703447,0.24563779,5.0
5-188945-A-45.wav,560.5856143880911,0.2105421,5.0
5-189212-A-12.wav,204.60352285247126,0.042129807,5.0
5-189237-A-12.wav,350.7166918501959,0.0058537875,5.0
5-189795-A-4.wav,2192.135068214825,0.18551724,5.0
5-191131-A-40.wav,214.54722331749977,0.116045766,5.0
5-191497-A-33.wav,408.3610782152839,0.021687133,5.0
5-192191-A-19.wav,252.98670263120547,0.09317013,5.0
5-193339-A-10.wav,168.31779108347632,0.068240136,5.0
5-193473-A-12.wav,309.9849612823596,0.010263131,5.0
5-193473-B-12.wav,863.944012636021,0.00883976,5.0
5-194533-A-21.wav,1425.360531789208,0.018026983,5.0
5-194892-A-10.wav,233.06303704090092,0.14150533,5.0
5-194899-A-3.wav,705.9766894280729,0.0429991,5.0
5-194899-B-3.wav,752.6560732951524,0.10750646,5.0
5-194899-C-3.wav,734.6461068366741,0.053662427,5.0
5-194899-D-3.wav,708.4736695102306,0.045441166,5.0
5-194930-A-1.wav,989.3378437302401,0.06848726,5.0
5-194930-B-1.wav,671.9049159690721,0.09109797,5.0
5-194932-A-7.wav,226.1165222829611,0.05834337,5.0
5-195517-A-7.wav,206.85663415648995,0.008604291,5.0
5-195518-A-7.wav,166.8897164603504,0.09081833,5.0
5-195557-A-19.wav,197.56932062669452,0.10544891,5.0
5-195710-A-10.wav,230.48051254781328,0.038008217,5.0
5-197118-A-45.wav,292.2854561772438,0.03962974,5.0
5-197121-A-45.wav,300.87388292294395,0.032547355,5.0
5-197121-B-45.wav,331.3162564766057,0.055134464,5.0
5-197446-A-7.wav,323.40268515295884,0.05374692,5.0
5-197913-A-18.wav,334.90731620078355,0.08509039,5.0
5-197988-A-46.wav,907.289222858774,0.08118635,5.0
5-198278-A-7.wav,366.8851079039383,0.09243275,5.0
5-198278-B-7.wav,364.01697359157885,0.079145685,5.0
5-198278-C-7.wav,366.70199503249916,0.07683459,5.0
5-198321-A-10.wav,403.03079713448636,0.0715355,5.0
5-198373-A-46.wav,326.6303627742839,0.2480678,5.0
5-198411-A-20.wav,996.4390839842872,0.05784579,5.0
5-198411-B-20.wav,622.6438499254498,0.06349051,5.0
5-198411-C-20.wav,491.3162752807966,0.07002661,5.0
5-198411-D-20.wav,743.4369914702311,0.08528981,5.0
5-198411-E-20.wav,525.6185064254803,0.12784645,5.0
5-198411-F-20.wav,1925.3834248880144,0.07950371,5.0
5-198411-G-20.wav,624.6870954400106,0.051712498,5.0
5-198600-A-45.wav,241.05678645368496,0.30928338,5.0
5-198891-A-8.wav,1158.7649958159338,0.030272676,5.0
5-198891-B-8.wav,627.2142889947428,0.023974147,5.0
5-198891-C-8.wav,651.9449695717021,0.028499417,5.0
5-198891-D-8.wav,797.9945925566643,0.033312827,5.0
5-199284-A-45.wav,202.1169926981411,0.05487142,5.0
5-199284-B-45.wav,324.4409612367764,0.19334044,5.0
5-200329-A-8.wav,671.27189755974,0.01049989,5.0
5-200329-B-8.wav,709.3428453234926,0.011453688,5.0
5-200329-C-8.wav,559.8309197592945,0.007435086,5.0
5-200334-A-1.wav,664.887284737365,0.1025156,5.0
5-200334-B-1.wav,1031.3512966848764,0.08289846,5.0
5-200339-A-1.wav,659.6888414863146,0.10743798,5.0
5-200461-A-11.wav,640.8322811277949,0.06342598,5.0
5-200461-B-11.wav,659.7707541174486,0.088085406,5.0
5-201170-A-46.wav,696.5613579651078,0.17947909,5.0
5-201172-A-46.wav,526.8580234892756,0.11897615,5.0
5-201194-A-38.wav,533.9803977847738,0.010651681,5.0
5-201274-A-21.wav,1485.1688865063368,0.017908324,5.0
5-201664-A-18.wav,298.1488057132268,0.081888184,5.0
5-202020-A-18.wav,326.5371337338181,0.10892506,5.0
5-202220-A-21.wav,2307.451621713993,0.03217387,5.0
5-202540-A-18.wav,1706.5805269250257,0.048979323,5.0
5-202795-A-3.wav,265.39784063128303,0.095886976,5.0
5-202898-A-10.wav,2930.6803919616127,0.11234358,5.0
5-203128-A-0.wav,598.066242742068,0.060436226,5.0
5-203128-B-0.wav,672.4498204723648,0.07556797,5.0
5-203739-A-10.wav,229.7102291123561,0.072234906,5.0
5-204114-A-29.wav,401.9414586191274,0.010114287,5.0
5-204352-A-13.wav,3343.9025424217816,0.09673586,5.0
5-204352-B-13.wav,3345.31820718096,0.08593932,5.0
5-204604-A-24.wav,2018.7227527084067,0.046911336,5.0
5-204741-A-46.wav,348.6368438048357,0.04710343,5.0
5-205090-A-32.wav,613.5296526313927,0.010617648,5.0
5-205589-A-17.wav,861.9178698793559,0.020483257,5.0
5-205589-B-17.wav,1005.7639677217563,0.01413523,5.0
5-205898-A-40.wav,181.59581728965674,0.16922069,5.0
5-207681-A-24.wav,550.6012408028583,0.077521585,5.0
5-207781-A-17.wav,1013.2334737225741,0.015282874,5.0
5-207811-A-35.wav,198.63090176114855,0.076413594,5.0
5-207811-B-35.wav,291.1897049908635,0.19193996,5.0
5-207836-A-29.wav,383.80919753814436,0.01200955,5.0
5-207836-B-29.wav,197.65543721291047,0.018488927,5.0
5-207836-C-29.wav,198.54626580005697,0.017071966,5.0
5-207836-D-29.wav,198.08918899900158,0.020236185,5.0
5-208030-A-0.wav,1420.395190101365,0.20131654,5.0
5-208624-A-38.wav,1793.7760340751306,0.011788249,5.0
5-208761-A-24.wav,299.0129563203116,0.013330048,5.0
5-208810-A-11.wav,932.8971196126097,0.10617885,5.0
5-208810-B-11.wav,878.8177908977633,0.08467918,5.0
5-209698-A-38.wav,3494.8112602204155,0.007948745,5.0
5-209719-A-24.wav,1784.8642263438155,0.011382974,5.0
5-209833-A-38.wav,1367.3906898249174,0.010596436,5.0
5-209989-A-22.wav,1109.8059366194116,0.006865934,5.0
5-209992-A-44.wav,800.8901524928543,0.09766572,5.0
5-209992-B-44.wav,146.5918113419994,0.28502586,5.0
5-210540-A-13.wav,3461.5680386570148,0.12656043,5.0
5-210571-A-38.wav,1941.0828030518533,0.006476514,5.0
5-210612-A-37.wav,2047.362420113568,0.12522455,5.0
5-211197-A-24.wav,1181.9735056772274,0.015895592,5.0
5-211408-A-37.wav,3533.6411423814116,0.06465498,5.0
5-212050-A-27.wav,1214.3984064572926,0.120774716,5.0
5-212054-A-36.wav,687.5285872762917,0.32325727,5.0
5-212059-A-36.wav,688.5831369089199,0.2332982,5.0
5-212181-A-38.wav,1671.300804827829,0.0094688535,5.0
5-212454-A-0.wav,464.01042957417866,0.06621961,5.0
5-212730-A-17.wav,1012.3968096370448,0.06867972,5.0
5-212734-A-17.wav,1138.0920455425367,0.06950314,5.0
5-212736-A-17.wav,1155.7027040353298,0.08285312,5.0
5-213077-A-11.wav,188.40748466913612,0.13285373,5.0
5-213293-A-23.wav,1786.5638441489975,0.008298837,5.0
5-213802-A-12.wav,176.80980766649728,0.16292506,5.0
5-213836-A-9.wav,1500.6878136526382,0.07094479,5.0
5-213836-B-9.wav,1596.217540440641,0.07383818,5.0
5-213836-C-9.wav,1441.551730381831,0.073443726,5.0
5-213836-D-9.wav,1532.2115747292312,0.14635308,5.0
5-213855-A-0.wav,1114.4349747253202,0.05970758,5.0
5-214362-A-17.wav,1283.827675797156,0.016813882,5.0
5-214759-A-5.wav,1510.6201965349612,0.043562774,5.0
5-214759-B-5.wav,1747.536126399601,0.04458557,5.0
5-214869-A-9.wav,1550.9610560937147,0.019249516,5.0
5-215005-A-32.wav,2695.1307452053106,0.0057640565,5.0
5-215172-A-13.wav,150.62405370551545,0.011666933,5.0
5-215179-A-13.wav,207.15066920360502,0.017437719,5.0
5-215445-A-47.wav,318.94023631885585,0.08466019,5.0
5-215447-A-47.wav,476.77859783813,0.037001207,5.0
5-215449-A-47.wav,266.91958220466887,0.10231584,5.0
5-215634-A-17.wav,678.2767460844608,0.024065927,5.0
5-215658-A-12.wav,176.52603667662663,0.040189333,5.0
5-215658-B-12.wav,173.2383089466473,0.12461138,5.0
5-216131-A-32.wav,1931.2328274389317,0.010434845,5.0
5-216213-A-13.wav,2345.3621341422,0.06972558,5.0
5-216214-A-13.wav,3831.2699003687803,0.013827609,5.0
5-216216-A-13.wav,2412.8833867679205,0.054775488,5.0
5-216368-A-28.wav,388.88177794005287,0.04031219,5.0
5-216370-A-41.wav,298.67739559953725,0.092110515,5.0
5-216370-B-41.wav,223.43274674357713,0.17362966,5.0
5-217158-A-0.wav,660.8962532920134,0.05686332,5.0
5-217186-A-16.wav,220.44670416403451,0.06198257,5.0
5-217186-B-16.wav,484.91244584436896,0.07996742,5.0
5-217186-C-16.wav,531.9337017429394,0.08623518,5.0
5-218196-A-27.wav,1095.0771974355418,0.017100826,5.0
5-218196-B-27.wav,1132.2654782080936,0.010398263,5.0
5-218494-A-22.wav,1075.0075627841711,0.036794778,5.0
5-218980-A-30.wav,1525.6341194640527,0.008582111,5.0
5-218981-A-30.wav,1401.2181674405379,0.010428062,5.0
5-219044-A-46.wav,525.2146693989464,0.0651531,5.0
5-219242-A-37.wav,2045.1124629495766,0.02755431,5.0
5-219242-B-37.wav,2048.49470687914,0.03894642,5.0
5-219318-A-31.wav,781.670637496827,0.012032285,5.0
5-219342-A-38.wav,1616.747191597579,0.008541333,5.0
5-219379-A-11.wav,778.1257547352699,0.06213225,5.0
5-219379-B-11.wav,1046.0100399180349,0.07049708,5.0
5-219379-C-11.wav,753.107813414994,0.09382771,5.0
5-220026-A-21.wav,2084.226730026408,0.020201445,5.0
5-220027-A-21.wav,2104.0019414246167,0.015652329,5.0
5-220939-A-27.wav,1774.812766316165,0.015291481,5.0
5-220955-A-40.wav,217.8710669832978,0.05709274,5.0
5-221518-A-21.wav,806.2214045588462,0.032510433,5.0
5-221528-A-39.wav,1936.0204847526657,0.011623904,5.0
5-221529-A-39.wav,2108.2642422069393,0.008274712,5.0
5-221567-A-22.wav,815.196691746469,0.101634316,5.0
5-221568-A-22.wav,1255.3449317059174,0.069769666,5.0
5-221593-A-21.wav,1615.9936889091175,0.023695901,5.0
5-221878-A-34.wav,256.4935704742519,0.0220952,5.0
5-221950-A-22.wav,1383.373116578392,0.013637876,5.0
5-222041-A-9.wav,1212.2810806510724,0.12246758,5.0
5-222524-A-41.wav,151.24636197605543,0.18975236,5.0
5-222894-A-32.wav,234.82590240923636,0.067124404,5.0
5-223099-A-32.wav,462.8041213606749,0.029858109,5.0
5-223099-B-32.wav,916.7193888840233,0.039920814,5.0
5-223103-A-31.wav,255.89423313835619,0.016456954,5.0
5-223176-A-37.wav,3621.040937660083,0.30751616,5.0
5-223317-A-31.wav,2759.1910515514114,0.04077951,5.0
5-223810-A-35.wav,399.22577312650316,0.023161028,5.0
5-231551-A-36.wav,541.1570809387848,0.08631691,5.0
5-231762-A-0.wav,1252.4152633953752,0.041803215,5.0
5-232272-A-44.wav,229.6754978142911,0.068821184,5.0
5-232802-A-31.wav,914.0874593041692,0.021123413,5.0
5-232816-A-23.wav,197.92452047322467,0.054348603,5.0
5-233019-A-31.wav,197.99440699473152,0.012276834,5.0
5-233160-A-1.wav,1700.162935259795,0.09248678,5.0
5-233260-A-23.wav,258.72312564021263,0.035640463,5.0
5-233312-A-28.wav,259.0084544315591,0.024050897,5.0
5-233605-A-39.wav,2316.343478605545,0.02206032,5.0
5-233607-A-39.wav,2250.4443418176747,0.030691484,5.0
5-233645-A-37.wav,2046.6952629471934,0.026768316,5.0
5-233787-A-7.wav,357.3058074412615,0.016762383,5.0
5-234145-A-28.wav,170.39433238090092,0.022142809,5.0
5-234247-A-37.wav,897.4136750985349,0.07337522,5.0
5-234263-A-25.wav,1712.8178438191544,0.018072944,5.0
5-234335-A-23.wav,1512.7143549841326,0.007831345,5.0
5-234855-A-25.wav,323.6604065998064,0.008668533,5.0
5-234879-A-1.wav,1570.5612222843097,0.046476055,5.0
5-234879-B-1.wav,1422.4553880916712,0.08141952,5.0
5-234923-A-32.wav,2095.6272109526076,0.053297155,5.0
5-235507-A-44.wav,1398.3761205882606,0.03730218,5.0
5-235593-A-23.wav,497.93091201621075,0.010544177,5.0
5-235644-A-30.wav,657.4053159363084,0.02494951,5.0
5-235671-A-38.wav,1210.907551352244,0.020694932,5.0
