file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
4-175855-A-43.wav,829.9754244602891,0.026960423,5.0
4-175856-A-43.wav,511.09264013124,0.05989193,5.0
4-175945-A-38.wav,220.67243514783198,0.01416669,5.0
4-176631-A-43.wav,710.361772043466,0.47989982,5.0
4-176638-A-43.wav,250.4220066094926,0.082437396,5.0
4-176914-A-23.wav,1831.9251033161495,0.0074722674,5.0
4-177243-A-32.wav,985.1875296725563,0.0086735515,5.0
4-177250-A-10.wav,344.0241501523243,0.06797014,5.0
4-177835-A-24.wav,1695.2435405072476,0.011895339,5.0
4-178402-A-43.wav,1225.6635630630587,0.027781507,5.0
4-178881-A-45.wav,304.73316999677036,0.09500361,5.0
4-179836-A-34.wav,2144.315668179841,0.0075140093,5.0
4-179984-A-38.wav,1937.2886835829554,0.012540259,5.0
4-180337-A-28.wav,357.5896234242073,0.05147185,5.0
4-180380-A-10.wav,336.30144647331895,0.06549111,5.0
4-180453-A-17.wav,1223.0428675869985,0.008132681,5.0
4-181035-A-38.wav,1310.916893923423,0.013576158,5.0
4-181286-A-10.wav,195.87005570094098,0.05339463,5.0
4-181362-A-13.wav,227.94635580502506,0.0060364106,5.0
4-181563-A-12.wav,185.03346307181155,0.041626316,5.0
4-181599-A-26.wav,1706.2631078669738,0.15922624,5.0
4-181628-A-17.wav,1162.0618627552947,0.023567734,5.0
4-181707-A-32.wav,1848.1255976074033,0.010376322,5.0
4-181708-A-32.wav,730.6843376677004,0.016764836,5.0
4-181865-A-38.wav,245.8620793006441,0.03174007,5.0
4-181955-A-3.wav,231.55488375076527,0.097002275,5.0
4-181955-B-3.wav,195.6427651057527,0.08467954,5.0
4-181955-C-3.wav,213.62704165609668,0.06967578,5.0
4-181999-A-36.wav,574.7969479583421,0.25788033,5.0
4-182034-A-30.wav,1685.421083451423,0.041535005,5.0
4-182039-A-30.wav,1458.3096182578213,0.036751963,5.0
4-182041-A-30.wav,1633.2534235282865,0.026983637,5.0
4-182314-A-7.wav,203.99821231082768,0.018590325,5.0
4-182314-B-7.wav,209.7610659881821,0.019661538,5.0
4-182368-A-12.wav,185.4078700200625,0.009805961,5.0
4-182369-A-12.wav,173.96864531480372,0.027242133,5.0
4-182395-A-0.wav,1882.4856077084635,0.012952057,5.0
4-182613-A-11.wav,326.72327311095154,0.16727492,5.0
4-182613-B-11.wav,302.9536314967562,0.1347998,5.0
4-182795-A-14.wav,237.81520283941498,0.010185518,5.0
4-182839-A-17.wav,518.5837999684463,0.07698312,5.0
4-183487-A-1.wav,1494.7383747675663,0.038994383,5.0
4-183882-A-28.wav,213.15457189557213,0.047836863,5.0
4-183882-B-28.wav,202.94162452850043,0.027821446,5.0
4-183992-A-0.wav,283.91712385066467,0.030577611,5.0
4-184235-A-28.wav,295.69076680416356,0.007334769,5.0
4-184237-A-28.wav,190.25203048483883,0.025776263,5.0
4-184434-A-21.wav,1745.5339730734179,0.01935835,5.0
4-184575-A-0.wav,1147.3761151339947,0.040689614,5.0
4-185415-A-21.wav,1831.3780440482508,0.016010636,5.0
4-185575-A-20.wav,795.4461370298025,0.054842513,5.0
4-185575-B-20.wav,577.4285116619194,0.08143683,5.0
4-185575-C-20.wav,729.2363345564481,0.064934626,5.0
4-185613-A-32.wav,761.7516451571605,0.02112616,5.0
4-185619-A-21.wav,1334.1813162559197,0.033475835,5.0
4-186518-A-30.wav,1033.7348176965138,0.042360194,5.0
4-186693-A-17.wav,1663.1312852290478,0.037562456,5.0
4-186935-A-44.wav,1622.4602057344905,0.069390796,5.0
4-186936-A-44.wav,693.3686648019313,0.12754223,5.0
4-186938-A-44.wav,1017.3668281272437,0.10727751,5.0
4-186940-A-44.wav,902.9245504112198,0.23331092,5.0
4-186962-A-44.wav,666.9373737645508,0.41003814,5.0
4-187284-A-30.wav,160.44823065904464,0.012334595,5.0
4-187384-A-34.wav,1857.1510468771194,0.009049133,5.0
4-187504-A-17.wav,1092.9566242498304,0.013548708,5.0
4-187504-B-17.wav,1251.9179539925854,0.022166371,5.0
4-187769-A-14.wav,296.63857113045174,0.019489935,5.0
4-187769-B-14.wav,347.05507361620016,0.041250654,5.0
4-188003-A-34.wav,2177.443878936734,0.020925429,5.0
4-188033-A-38.wav,1898.7811964174873,0.007934678,5.0
4-188191-A-29.wav,667.0121656014269,0.012612338,5.0
4-188191-B-29.wav,574.6742582319227,0.01636718,5.0
4-188191-C-29.wav,560.5014166286228,0.02065351,5.0
4-188287-A-9.wav,1263.743586487245,0.057395883,5.0
4-188293-A-15.wav,379.9553984369011,0.006967572,5.0
4-188293-B-15.wav,728.5442179670406,0.0068103843,5.0
4-188595-A-29.wav,889.7212119517244,0.011041624,5.0
4-188703-A-8.wav,285.29967380769415,0.07326999,5.0
4-188703-B-8.wav,278.6112036775902,0.15635593,5.0
4-188703-C-8.wav,265.5700867755687,0.09171828,5.0
4-188703-D-8.wav,279.5521805322524,0.052166507,5.0
4-188878-A-30.wav,1074.3125319877206,0.017288199,5.0
4-189332-A-37.wav,2048.635328538821,0.08641697,5.0
4-189828-A-22.wav,1458.3156227522743,0.10798263,5.0
4-189830-A-22.wav,691.3392006743766,0.040727105,5.0
4-189832-A-22.wav,1373.7861349733787,0.11700236,5.0
4-189832-B-22.wav,1295.1324052907078,0.08797793,5.0
4-189833-A-22.wav,1336.3264776916321,0.11840362,5.0
4-189836-A-22.wav,1386.2342400354282,0.033954952,5.0
4-189838-A-22.wav,1549.0387240098023,0.06179038,5.0
4-191015-A-43.wav,206.89305236535654,0.04650073,5.0
4-191246-A-7.wav,269.7753798546456,0.041305915,5.0
4-191246-B-7.wav,241.35870464941908,0.028770704,5.0
4-191297-A-28.wav,539.7710720905777,0.10502157,5.0
4-191327-A-38.wav,320.2145316683462,0.00938423,5.0
4-191687-A-0.wav,881.9956011096824,0.05971545,5.0
4-192068-A-31.wav,1816.9736935465332,0.013524724,5.0
4-192236-A-0.wav,534.0933269103672,0.043224115,5.0
4-193480-A-40.wav,197.23158783146837,0.13408263,5.0
4-193480-B-40.wav,232.39806650288716,0.119272076,5.0
4-194246-A-13.wav,172.56570419336325,0.0331383,5.0
4-194680-A-36.wav,575.5667839921775,0.04116838,5.0
4-194711-A-38.wav,1335.9559934888596,0.0067071007,5.0
4-194754-A-0.wav,280.06692399383746,0.03353965,5.0
4-194808-A-29.wav,1327.5089204763267,0.021469258,5.0
4-194979-A-25.wav,729.3540821124083,0.014574561,5.0
4-194981-A-25.wav,203.18164876585263,0.027437573,5.0
4-195305-A-31.wav,512.9925544472806,0.014013361,5.0
4-195451-A-44.wav,299.2005003550712,0.15637887,5.0
4-195497-A-11.wav,661.8951494269767,0.07095321,5.0
4-195497-B-11.wav,540.9371175422538,0.045301225,5.0
4-195707-A-13.wav,457.4538454792903,0.08309717,5.0
4-195805-A-13.wav,245.61239719895062,0.19907694,5.0
4-196671-A-8.wav,238.200222877935,0.04151326,5.0
4-196671-B-8.wav,1194.9729428188905,0.033746395,5.0
4-196672-A-8.wav,881.6901301872923,0.031417925,5.0
4-197103-A-6.wav,646.1417116367518,0.115848675,5.0
4-197454-A-28.wav,215.77008390147648,0.043290403,5.0
4-197454-B-28.wav,436.3816478674797,0.030491747,5.0
4-197871-A-15.wav,2093.612561610279,0.0058312817,5.0
4-198025-A-23.wav,3239.5266204138397,0.027045384,5.0
4-198360-A-49.wav,888.6062367732558,0.09746826,5.0
4-198360-B-49.wav,329.17916025363513,0.044557344,5.0
4-198360-C-49.wav,363.9862199528843,0.040194098,5.0
4-198841-A-37.wav,3895.854649910555,0.19620374,5.0
4-198962-A-25.wav,242.59692668107755,0.008619134,5.0
4-198962-B-25.wav,195.17322004103602,0.01212212,5.0
4-198965-A-38.wav,266.0014773491477,0.010985596,5.0
4-199261-A-0.wav,617.8232053787963,0.055814516,5.0
4-200330-A-6.wav,830.8391434168938,0.029944401,5.0
4-200330-B-6.wav,279.2227215172027,0.014114763,5.0
4-201300-A-31.wav,1573.5313642516476,0.0057592513,5.0
4-201800-A-31.wav,1553.2377840593035,0.0150063075,5.0
4-201988-A-44.wav,164.19584251244163,0.09298064,5.0
4-202298-A-31.wav,1118.4908162234003,0.010993066,5.0
4-202749-A-13.wav,3593.2550274650243,0.009632817,5.0
4-204115-A-39.wav,2017.70293258478,0.006482004,5.0
4-204119-A-39.wav,2438.5899098891337,0.00906233,5.0
4-204121-A-39.wav,2309.2494834087215,0.0076439255,5.0
4-204123-A-39.wav,2053.8000660534262,0.007895843,5.0
4-204202-A-29.wav,1679.5202518207477,0.012908625,5.0
4-204612-A-31.wav,1068.9378165048252,0.011529049,5.0
4-204618-A-11.wav,859.755066170341,0.10292831,5.0
4-204683-A-31.wav,236.2699270239773,0.0075440095,5.0
4-204684-A-37.wav,2524.312027324795,0.07296675,5.0
4-204777-A-39.wav,2687.4180620750167,0.2963704,5.0
4-204777-B-39.wav,1776.996980330754,0.28167745,5.0
4-204777-C-39.wav,1444.5287095664728,0.2865533,5.0
4-204830-A-6.wav,773.2184093028084,0.011744501,5.0
4-205526-A-23.wav,1145.6262853598948,0.030296478,5.0
4-205526-B-23.wav,1166.4639268136955,0.04429363,5.0
4-205738-A-22.wav,1807.9631091918538,0.45957518,5.0
4-207116-A-23.wav,250.76300374524882,0.008747444,5.0
4-207124-A-0.wav,530.34560813547,0.047944643,5.0
4-208021-A-1.wav,856.5865000022725,0.090031296,5.0
4-209536-A-37.wav,2848.8212440898865,0.1302488,5.0
4-209698-A-37.wav,3138.6111818694185,0.039310455,5.0
4-210000-A-23.wav,922.2520760125666,0.00698516,5.0
4-210000-B-23.wav,944.836650750355,0.008292199,5.0
4-210309-A-31.wav,1195.2508576020564,0.0064098327,5.0
4-210593-A-29.wav,222.84933250738766,0.013464906,5.0
4-211502-A-30.wav,1162.947508540355,0.046757758,5.0
4-212604-A-15.wav,197.4872184707976,0.017771514,5.0
4-212604-B-15.wav,201.8818169695174,0.047895674,5.0
4-212604-C-15.wav,556.3526345617186,0.03425066,5.0
4-212698-A-39.wav,1811.015577008077,0.009933828,5.0
4-212728-A-34.wav,2028.299658401891,0.019526646,5.0
4-213193-A-29.wav,1430.2124735455259,0.00696685,5.0
4-213915-A-3.wav,322.8816695723353,0.23216283,5.0
4-213915-B-3.wav,341.81654126431374,0.16270143,5.0
4-213915-C-3.wav,336.6650823510686,0.2119574,5.0
4-215635-A-34.wav,2167.3173948199633,0.013786551,5.0
4-216211-A-14.wav,3611.7375276692096,0.03482432,5.0
4-216349-A-34.wav,2106.7486854330987,0.0066247606,5.0
4-218199-A-35.wav,200.3825238418316,0.038452122,5.0
4-218199-B-35.wav,299.3620694611552,0.061252687,5.0
4-218199-C-35.wav,206.1620178026212,0.09448139,5.0
4-218199-D-35.wav,301.3052938050056,0.15942489,5.0
4-218199-E-35.wav,837.0142697350768,0.021854864,5.0
4-218199-F-35.wav,202.09886422531102,0.042854663,5.0
4-218199-G-35.wav,420.3287336420907,0.032636408,5.0
4-218199-H-35.wav,201.41459010410435,0.022674857,5.0
4-218304-A-25.wav,742.9010628936358,0.008795455,5.0
4-218304-B-25.wav,1181.3291435412314,0.014672348,5.0
4-223125-A-14.wav,220.78204929571504,0.021224795,5.0
4-223127-A-14.wav,290.60952295387756,0.015378318,5.0
4-232495-A-6.wav,1036.039723041065,0.13878214,5.0
4-234644-A-2.wav,345.8863034321248,0.060766127,5.0
4-234879-A-6.wav,623.4278589362995,0.015412948,5.0
4-244318-A-6.wav,632.092280008268,0.041700136,5.0
4-250864-A-8.wav,1087.9719319556154,0.07296504,5.0
4-250869-A-2.wav,378.2750635643308,0.12761472,5.0
4-250869-B-2.wav,3209.672862332343,0.22435461,5.0
4-250869-C-2.wav,3018.503425731151,0.22365159,5.0
4-251645-A-49.wav,494.9145694266137,0.027365908,5.0
4-251645-B-49.wav,719.939622520681,0.023852315,5.0
4-251959-A-47.wav,318.803114970293,0.11240712,5.0
4-253649-A-6.wav,609.3486600746116,0.03262453,5.0
4-255371-A-47.wav,156.73007390142936,0.19965388,5.0
4-261068-A-30.wav,1199.1057409102368,0.06904123,5.0
4-264453-A-34.wav,2090.7995794889757,0.027362764,5.0
4-59579-A-20.wav,1779.2401853707447,0.14240983,5.0
4-59579-B-20.wav,845.9680970681364,0.06252317,5.0
4-67358-A-42.wav,1906.0486547136004,0.19813314,5.0
4-80761-A-42.wav,440.76415188209035,0.34820187,5.0
4-90014-A-42.wav,875.0639876580343,0.038635425,5.0
4-90014-B-42.wav,1170.728329375122,0.05436934,5.0
4-99193-A-4.wav,1420.3801655970137,0.07748544,5.0
4-99193-B-4.wav,1449.2468114940618,0.07397712,5.0
4-99644-A-4.wav,2066.121511762718,0.017967826,5.0
4-99644-B-4.wav,2102.344707253153,0.09892994,5.0
4-99644-C-4.wav,2081.0353671889698,0.10273304,5.0
4-99644-D-4.wav,2139.5384925087224,0.043970607,5.0
5-103415-A-2.wav,653.5240710166389,0.12906304,5.0
5-103416-A-2.wav,1334.7666216194402,0.11176715,5.0
5-103418-A-2.wav,982.1043728021766,0.06584964,5.0
5-103420-A-2.wav,1851.0316404415776,0.047045384,5.0
5-103421-A-2.wav,1108.8414606823642,0.1676313,5.0
5-103422-A-2.wav,1757.820846324213,0.0247694,5.0
5-117118-A-42.wav,625.0323520809305,0.24433325,5.0
5-117120-A-42.wav,1674.7814464498106,0.2566948,5.0
5-117122-A-42.wav,480.24822516804795,0.1839225,5.0
5-117250-A-2.wav,1803.4538401672803,0.05825765,5.0
5-117773-A-16.wav,200.0498109564102,0.11023618,5.0
5-127990-A-2.wav,411.5174640022373,0.084656134,5.0
5-133989-A-42.wav,754.7563112677736,0.15600349,5.0
5-133989-B-42.wav,627.4571360620732,0.18408869,5.0
5-141683-A-35.wav,202.74118153679004,0.03960941,5.0
5-147297-A-27.wav,1167.3525371160542,0.009642209,5.0
5-150409-A-42.wav,432.5321405177721,0.19149189,5.0
5-151085-A-20.wav,1305.8475805030794,0.082222976,5.0
5-156026-A-4.wav,1208.7669355792823,0.026101906,5.0
5-156026-B-4.wav,403.55141236537173,0.010436012,5.0
5-156026-C-4.wav,213.36290011989178,0.009942872,5.0
5-156026-D-4.wav,1249.2932416932254,0.02882714,5.0
5-156698-A-18.wav,462.33862797475103,0.037860982,5.0
5-156999-A-19.wav,196.77799094189376,0.11630738,5.0
5-156999-B-19.wav,192.3413336580807,0.4604254,5.0
5-156999-C-19.wav,221.33340282626148,0.4421604,5.0
5-156999-D-19.wav,189.29064149886617,0.40513515,5.0
5-156999-E-19.wav,194.014353736923,0.40748534,5.0
5-157204-A-16.wav,154.2162919475778,0.08476983,5.0
5-157204-B-16.wav,159.64124562925915,0.08153203,5.0
5-160551-A-42.wav,1254.040939191251,0.15260349,5.0
5-160614-A-48.wav,2938.240110995936,0.019448252,5.0
5-160614-B-48.wav,2154.636505590166,0.036997546,5.0
5-160614-C-48.wav,2765.789976068703,0.015596503,5.0
5-160614-D-48.wav,2910.4027701852706,0.021012269,5.0
5-160614-E-48.wav,193.2269154374581,0.020424316,5.0
5-160614-F-48.wav,2809.9640359344367,0.018307418,5.0
5-160614-G-48.wav,1424.7079744228,0.020302901,5.0
5-160614-H-48.wav,1580.1639850312445,0.023564143,5.0
5-161270-A-33.wav,237.87237349803752,0.028320123,5.0
5-161270-B-33.wav,222.99836551100225,0.030644277,5.0
5-169983-A-5.wav,267.8111765996665,0.039101,5.0
5-170338-A-41.wav,193.98200696224967,0.12665173,5.0
5-170338-B-41.wav,213.77763524730912,0.14736652,5.0
5-171118-A-26.wav,424.05486541722297,0.015629156,5.0
5-171653-A-41.wav,231.3352342418898,0.10906049,5.0
5-172299-A-5.wav,1498.470530848128,0.20568156,5.0
5-172639-A-5.wav,636.9130478719593,0.078161985,5.0
5-173568-A-33.wav,2164.250691140579,0.025838029,5.0
5-177034-A-18.wav,345.5927930970307,0.043367345,5.0
5-177614-A-5.wav,2014.2242164615734,0.030030154,5.0
5-177779-A-33.wav,375.2160310428326,0.010780909,5.0
5-177957-A-40.wav,212.64836876577309,0.25848046,5.0
5-177957-B-40.wav,209.04145860543954,0.23927633,5.0
5-177957-C-40.wav,249.72206530866816,0.2185699,5.0
5-177957-D-40.wav,271.1907487329165,0.2914594,5.0
5-177957-E-40.wav,220.73581193601632,0.27275443,5.0
5-178997-A-24.wav,342.7321599035585,0.0324972,5.0
5-179294-A-46.wav,642.0581298206483,0.03464317,5.0
5-179496-A-16.wav,385.5889524109073,0.098436266,5.0
5-179496-B-16.wav,399.72204349001686,0.2951633,5.0
5-179860-A-43.wav,1740.503251691256,0.015049413,5.0
5-179863-A-43.wav,1651.5298825612124,0.025974052,5.0
5-179865-A-43.wav,1356.9521276255255,0.025075432,5.0
5-179866-A-43.wav,1508.0283820382274,0.011561411,5.0
5-179868-A-43.wav,513.7524838322033,0.034254663,5.0
5-180156-A-43.wav,492.4249233573447,0.156527,5.0
5-180156-B-43.wav,416.6940179491078,0.1766808,5.0
5-180156-C-43.wav,504.345665658021,0.19168575,5.0
5-180229-A-27.wav,895.7804172601377,0.010532074,5.0
5-181458-A-33.wav,1317.7708892803294,0.009346113,5.0
5-181766-A-10.wav,1091.218008809391,0.051878005,5.0
5-181977-A-35.wav,302.70711923621406,0.03627735,5.0
5-182007-A-36.wav,580.2085841185044,0.2113637,5.0
5-182010-A-36.wav,344.9446525595077,0.28428087,5.0
5-182012-A-36.wav,451.9312206615792,0.32323185,5.0
5-182404-A-18.wav,831.7867226185554,0.19743429,5.0
5-184323-A-42.wav,800.6411205937886,0.12445196,5.0
5-184871-A-24.wav,996.3988141319321,0.07474945,5.0
5-185516-A-27.wav,231.60180982711307,0.017400244,5.0
5-185579-A-41.wav,203.2895230743863,0.12066108,5.0
5-185579-B-41.wav,148.50684145784746,0.21067509,5.0
5-185908-A-18.wav,723.4003745064089,0.05383212,5.0
5-186924-A-12.wav,187.09055573965352,0.51553845,5.0
5-187201-A-4.wav,2766.774067662056,0.064977825,5.0
5-187201-B-4.wav,2761.750689344258,0.12741289,5.0
5-187444-A-33.wav,687.4007584493008,0.07539068,5.0
5-187979-A-21.wav,1736.6780936429043,0.015027534,5.0
5-188365-A-36.wav,361.3685007924733,0.31320933,5.0
5-188495-A-19.wav,178.749559879223,0.037981156,5.0
5-188606-A-33.wav,2235.84738054199,0.011750593,5.0
5-188655-A-10.wav,279.28498330386157,0.052210487,5.0
5-188716-A-46.wav,529.8779708783966,0.12292591,5.0
5-188796-A-45.wav,380.8613477537641,0.2456711,5.0
5-188945-A-45.wav,560.59829955431,0.21055219,5.0
5-189212-A-12.wav,203.34262048481946,0.042151548,5.0
5-189237-A-12.wav,405.3021586616499,0.005838108,5.0
5-189795-A-4.wav,2190.097043169865,0.18552263,5.0
5-191131-A-40.wav,214.60222434591424,0.11605974,5.0
5-191497-A-33.wav,409.0623595156012,0.021683885,5.0
5-192191-A-19.wav,255.24134116117176,0.09315698,5.0
5-193339-A-10.wav,168.27101842982884,0.06823938,5.0
5-193473-A-12.wav,304.59130853083815,0.010275413,5.0
5-193473-B-12.wav,1322.9129894483426,0.008839685,5.0
5-194533-A-21.wav,1468.6066485067724,0.017999059,5.0
5-194892-A-10.wav,233.4473208564668,0.14149946,5.0
5-194899-A-3.wav,705.8539563205404,0.043008037,5.0
5-194899-B-3.wav,734.4612653198126,0.1074967,5.0
5-194899-C-3.wav,749.6990610444972,0.053650565,5.0
5-194899-D-3.wav,711.3653999408698,0.045440435,5.0
5-194930-A-1.wav,944.8013944906382,0.06849744,5.0
5-194930-B-1.wav,682.5218029171554,0.09110398,5.0
5-194932-A-7.wav,226.2389454314311,0.05834346,5.0
5-195517-A-7.wav,207.4908673689743,0.008590626,5.0
5-195518-A-7.wav,166.9596407269808,0.09083307,5.0
5-195557-A-19.wav,197.3644713686877,0.105450235,5.0
5-195710-A-10.wav,229.79867881180667,0.03802193,5.0
5-197118-A-45.wav,292.7681500888338,0.039621156,5.0
5-197121-A-45.wav,300.7447372863088,0.032533694,5.0
5-197121-B-45.wav,330.9353660312729,0.05510867,5.0
5-197446-A-7.wav,323.8993532022227,0.05374805,5.0
5-197913-A-18.wav,334.95255026394375,0.085107826,5.0
5-197988-A-46.wav,907.2109945408006,0.08118044,5.0
5-198278-A-7.wav,366.67870862114677,0.092444755,5.0
5-198278-B-7.wav,364.00531757858096,0.07914258,5.0
5-198278-C-7.wav,366.72336028691296,0.076821804,5.0
5-198321-A-10.wav,406.2400998666348,0.07152655,5.0
5-198373-A-46.wav,326.635241293633,0.24807721,5.0
5-198411-A-20.wav,996.4530196327319,0.05782798,5.0
5-198411-B-20.wav,621.5860283144348,0.06349637,5.0
5-198411-C-20.wav,491.1903683976801,0.070030086,5.0
5-198411-D-20.wav,733.2586332589037,0.08528701,5.0
5-198411-E-20.wav,525.6029462510628,0.12788045,5.0
5-198411-F-20.wav,1921.3266985246446,0.07949446,5.0
5-198411-G-20.wav,624.3919105284629,0.051687058,5.0
5-198600-A-45.wav,241.04435552621138,0.30927756,5.0
5-198891-A-8.wav,1162.9917873867464,0.030279588,5.0
5-198891-B-8.wav,627.1563598327231,0.023987997,5.0
5-198891-C-8.wav,660.649168225865,0.02850729,5.0
5-198891-D-8.wav,821.1497811808769,0.033301797,5.0
5-199284-A-45.wav,204.58240835533297,0.054861143,5.0
5-199284-B-45.wav,324.4461316266449,0.19334811,5.0
5-200329-A-8.wav,685.1411931429685,0.010508377,5.0
5-200329-B-8.wav,703.57833533426,0.011468569,5.0
5-200329-C-8.wav,545.4705346351785,0.007442644,5.0
5-200334-A-1.wav,685.4492078998093,0.10251592,5.0
5-200334-B-1.wav,1122.6558813066279,0.082908615,5.0
5-200339-A-1.wav,660.9378844724664,0.10742239,5.0
5-200461-A-11.wav,651.726041651036,0.06342317,5.0
5-200461-B-11.wav,653.9082261188497,0.088074535,5.0
5-201170-A-46.wav,696.8355309529992,0.17947237,5.0
5-201172-A-46.wav,526.8262359743608,0.118981756,5.0
5-201194-A-38.wav,559.4220666764029,0.0106671285,5.0
5-201274-A-21.wav,1418.5609355843048,0.017917275,5.0
5-201664-A-18.wav,301.7645102832326,0.08189203,5.0
5-202020-A-18.wav,326.65183576727316,0.10890741,5.0
5-202220-A-21.wav,2346.5316500277854,0.03219804,5.0
5-202540-A-18.wav,1753.8719232492015,0.048975818,5.0
5-202795-A-3.wav,265.9728298452183,0.095888875,5.0
5-202898-A-10.wav,2914.971060837683,0.11234164,5.0
5-203128-A-0.wav,600.3838910044476,0.0604146,5.0
5-203128-B-0.wav,673.749041679008,0.075561844,5.0
5-203739-A-10.wav,231.0627102861467,0.07219457,5.0
5-204114-A-29.wav,389.89365044349324,0.010114081,5.0
5-204352-A-13.wav,3343.6747159736865,0.09675972,5.0
5-204352-B-13.wav,3345.1333827642957,0.085933745,5.0
5-204604-A-24.wav,1763.2783617908058,0.0469188,5.0
5-204741-A-46.wav,348.6377445706145,0.047107797,5.0
5-205090-A-32.wav,613.6151486342212,0.010625229,5.0
5-205589-A-17.wav,862.4422082782861,0.020467848,5.0
5-205589-B-17.wav,1008.6210172674398,0.014114951,5.0
5-205898-A-40.wav,181.47454174725075,0.16923119,5.0
5-207681-A-24.wav,549.0666806928901,0.07752835,5.0
5-207781-A-17.wav,1040.5452597028166,0.01526962,5.0
5-207811-A-35.wav,198.60955273827742,0.07642286,5.0
5-207811-B-35.wav,291.0596791572231,0.19195743,5.0
5-207836-A-29.wav,383.716826013588,0.0120169455,5.0
5-207836-B-29.wav,198.07664719137935,0.018483343,5.0
5-207836-C-29.wav,198.53115560658878,0.017059147,5.0
5-207836-D-29.wav,198.10795605216185,0.020241713,5.0
5-208030-A-0.wav,1380.5686052876545,0.20131455,5.0
5-208624-A-38.wav,1814.5405260387795,0.01179339,5.0
5-208761-A-24.wav,296.16794630265395,0.013320041,5.0
5-208810-A-11.wav,932.8685598854884,0.10617108,5.0
5-208810-B-11.wav,879.3795775840784,0.08470681,5.0
5-209698-A-38.wav,3418.414363943017,0.00792208,5.0
5-209719-A-24.wav,1976.6825645552094,0.011367452,5.0
5-209833-A-38.wav,1359.1422309978816,0.010581404,5.0
5-209989-A-22.wav,1141.1074261135705,0.0068396437,5.0
5-209992-A-44.wav,800.9474628124054,0.09765814,5.0
5-209992-B-44.wav,146.58225675214004,0.28502908,5.0
5-210540-A-13.wav,3460.85371278008,0.1265337,5.0
5-210571-A-38.wav,1796.5762292721365,0.0064723864,5.0
5-210612-A-37.wav,2047.3605398024974,0.12523079,5.0
5-211197-A-24.wav,1112.3703998641352,0.015881885,5.0
5-211408-A-37.wav,3533.614018168674,0.0646466,5.0
5-212050-A-27.wav,1203.990504639612,0.12079551,5.0
5-212054-A-36.wav,687.7122736095806,0.3232562,5.0
5-212059-A-36.wav,688.7513251773834,0.23329665,5.0
