file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
4-182369-A-12.wav,174.09725035606397,0.027243651,5.0
4-182395-A-0.wav,1977.7786468327674,0.012954139,5.0
4-182613-A-11.wav,326.4407957778734,0.16728136,5.0
4-182613-B-11.wav,305.5791071853872,0.13479856,5.0
4-182795-A-14.wav,237.48981853158313,0.010189291,5.0
4-182839-A-17.wav,518.751906869777,0.0769759,5.0
4-183487-A-1.wav,1518.4545806913452,0.039019894,5.0
4-183882-A-28.wav,213.64467948929394,0.04783359,5.0
4-183882-B-28.wav,204.0627882626613,0.0278268,5.0
4-183992-A-0.wav,278.7630618224248,0.030575292,5.0
4-184235-A-28.wav,306.75658544857913,0.007323065,5.0
4-184237-A-28.wav,191.90296888667726,0.025755407,5.0
4-184434-A-21.wav,1756.669223730896,0.01935621,5.0
4-184575-A-0.wav,1149.21080794066,0.040680002,5.0
4-185415-A-21.wav,1958.950663966993,0.01599911,5.0
4-185575-A-20.wav,795.8426738461549,0.05484472,5.0
4-185575-B-20.wav,566.8159248108614,0.081447005,5.0
4-185575-C-20.wav,721.7082454239685,0.06494233,5.0
4-185613-A-32.wav,765.1936709564596,0.02113765,5.0
4-185619-A-21.wav,1509.3296776355432,0.0335052,5.0
4-186518-A-30.wav,993.2021971631617,0.042347565,5.0
4-186693-A-17.wav,1665.3933489572303,0.037577383,5.0
4-186935-A-44.wav,1622.4060178154475,0.0693833,5.0
4-186936-A-44.wav,690.3950746003892,0.12754574,5.0
4-186938-A-44.wav,908.734179348093,0.107309,5.0
4-186940-A-44.wav,948.4667945964246,0.233303,5.0
4-186962-A-44.wav,673.373114731436,0.41003695,5.0
4-187284-A-30.wav,165.01900846349724,0.012337032,5.0
4-187384-A-34.wav,2259.481547686612,0.00905153,5.0
4-187504-A-17.wav,1081.6711128449863,0.013540117,5.0
4-187504-B-17.wav,1254.9935431155,0.0221592,5.0
4-187769-A-14.wav,299.5780160960079,0.019484164,5.0
4-187769-B-14.wav,348.97660615805285,0.04123702,5.0
4-188003-A-34.wav,2019.3441103802684,0.020921143,5.0
4-188033-A-38.wav,1783.7036721173456,0.007924994,5.0
4-188191-A-29.wav,673.0804235179593,0.012626148,5.0
4-188191-B-29.wav,572.2214023341394,0.016374791,5.0
4-188191-C-29.wav,551.5204821854448,0.020672688,5.0
4-188287-A-9.wav,1267.7284616381546,0.057382923,5.0
4-188293-A-15.wav,622.5166002202733,0.006951842,5.0
4-188293-B-15.wav,597.4482643057115,0.006810127,5.0
4-188595-A-29.wav,913.6465537003942,0.011057667,5.0
4-188703-A-8.wav,286.0252530683823,0.07327248,5.0
4-188703-B-8.wav,279.9039124959968,0.15634345,5.0
4-188703-C-8.wav,266.15036907303704,0.09173947,5.0
4-188703-D-8.wav,281.4991523646034,0.052188616,5.0
4-188878-A-30.wav,1165.44192445039,0.017290443,5.0
4-189332-A-37.wav,2048.4855889045534,0.08640404,5.0
4-189828-A-22.wav,1455.534824657238,0.10795076,5.0
4-189830-A-22.wav,703.2318797468527,0.0407387,5.0
4-189832-A-22.wav,1381.1403266145653,0.11701082,5.0
4-189832-B-22.wav,1297.0078915287559,0.087976195,5.0
4-189833-A-22.wav,1345.175185863961,0.11839971,5.0
4-189836-A-22.wav,1401.7318182457193,0.033955507,5.0
4-189838-A-22.wav,1549.436346484294,0.061806116,5.0
4-191015-A-43.wav,207.26058711603812,0.046518423,5.0
4-191246-A-7.wav,268.72924469670755,0.04132096,5.0
4-191246-B-7.wav,241.23303535480397,0.028747477,5.0
4-191297-A-28.wav,541.5131550560044,0.10504111,5.0
4-191327-A-38.wav,344.8709377916767,0.009385492,5.0
4-191687-A-0.wav,889.9760870944983,0.05972737,5.0
4-192068-A-31.wav,1983.381859647352,0.01353129,5.0
4-192236-A-0.wav,531.0904017250436,0.04322909,5.0
4-193480-A-40.wav,197.2290614892649,0.13409327,5.0
4-193480-B-40.wav,232.29237773160344,0.119266145,5.0
4-194246-A-13.wav,173.23586848036012,0.033163283,5.0
4-194680-A-36.wav,575.6060492286736,0.04118138,5.0
4-194711-A-38.wav,1402.1368600596722,0.0066834902,5.0
4-194754-A-0.wav,281.5147283138488,0.033534367,5.0
4-194808-A-29.wav,1538.1451437124922,0.021483079,5.0
4-194979-A-25.wav,731.7896371800379,0.0145727275,5.0
4-194981-A-25.wav,201.06707308107886,0.02744541,5.0
4-195305-A-31.wav,512.9579643498571,0.014021068,5.0
4-195451-A-44.wav,299.1232605900783,0.15639342,5.0
4-195497-A-11.wav,656.7645488457651,0.070957415,5.0
4-195497-B-11.wav,539.9239341087448,0.04530679,5.0
4-195707-A-13.wav,459.09007149315073,0.08309601,5.0
4-195805-A-13.wav,255.94929298624032,0.19905502,5.0
4-196671-A-8.wav,239.08392561180185,0.0415018,5.0
4-196671-B-8.wav,1195.771382902445,0.03375698,5.0
4-196672-A-8.wav,880.7397027271197,0.031399895,5.0
4-197103-A-6.wav,645.299716294652,0.115839966,5.0
4-197454-A-28.wav,217.1683581525155,0.043279503,5.0
4-197454-B-28.wav,463.2480270368004,0.03048571,5.0
4-197871-A-15.wav,2161.0019433020025,0.0058181556,5.0
4-198025-A-23.wav,3239.658121576277,0.027036035,5.0
4-198360-A-49.wav,888.6104965408235,0.097469725,5.0
4-198360-B-49.wav,344.86390060141275,0.044563763,5.0
4-198360-C-49.wav,363.82797701615493,0.040196337,5.0
4-198841-A-37.wav,3897.0812689097547,0.19621563,5.0
4-198962-A-25.wav,248.0762302534788,0.008612387,5.0
4-198962-B-25.wav,189.29592906512295,0.012137218,5.0
4-198965-A-38.wav,264.58812859472266,0.010999901,5.0
4-199261-A-0.wav,629.8652467362986,0.0557898,5.0
4-200330-A-6.wav,828.6257201542992,0.029963603,5.0
4-200330-B-6.wav,270.7597780620407,0.014113975,5.0
4-201300-A-31.wav,1485.9828879407444,0.005739626,5.0
4-201800-A-31.wav,1948.6350016044041,0.0149937915,5.0
4-201988-A-44.wav,164.2000622820355,0.09299161,5.0
4-202298-A-31.wav,1085.3355347156694,0.010976957,5.0
4-202749-A-13.wav,3598.220731351719,0.009634525,5.0
4-204115-A-39.wav,2093.390565438428,0.0064916085,5.0
4-204119-A-39.wav,2503.3150326251834,0.009068976,5.0
4-204121-A-39.wav,2254.0290710346803,0.007649228,5.0
4-204123-A-39.wav,2144.7756639552154,0.007900894,5.0
4-204202-A-29.wav,1998.3620298906205,0.012909066,5.0
4-204612-A-31.wav,1069.0288720328774,0.011521768,5.0
4-204618-A-11.wav,859.7628627435264,0.102893375,5.0
4-204683-A-31.wav,219.09775683940748,0.007542655,5.0
4-204684-A-37.wav,2524.0582907578023,0.072949305,5.0
4-204777-A-39.wav,2658.8822019439613,0.29636773,5.0
4-204777-B-39.wav,1778.9769734274064,0.28168437,5.0
4-204777-C-39.wav,1545.6506258413372,0.28656968,5.0
4-204830-A-6.wav,760.5458455448193,0.0117334975,5.0
4-205526-A-23.wav,1144.2441736695191,0.030299375,5.0
4-205526-B-23.wav,1163.793277822982,0.044303674,5.0
4-205738-A-22.wav,1807.9585061687671,0.459612,5.0
4-207116-A-23.wav,265.0124987430418,0.008780775,5.0
4-207124-A-0.wav,527.1694322676451,0.04793066,5.0
4-208021-A-1.wav,1022.9950098306336,0.09004455,5.0
4-209536-A-37.wav,2848.727865939441,0.13026793,5.0
4-209698-A-37.wav,3134.956360726311,0.039316393,5.0
4-210000-A-23.wav,912.748496904528,0.006998125,5.0
4-210000-B-23.wav,949.0664996318952,0.008294278,5.0
4-210309-A-31.wav,1367.3836179874152,0.0064155487,5.0
4-210593-A-29.wav,220.59402825896322,0.0134427585,5.0
4-211502-A-30.wav,1474.8635082659139,0.046750017,5.0
4-212604-A-15.wav,197.01280580839216,0.017784122,5.0
4-212604-B-15.wav,219.95731758069428,0.04790527,5.0
4-212604-C-15.wav,556.9397122652306,0.03422884,5.0
4-212698-A-39.wav,1632.29463585048,0.009923633,5.0
4-212728-A-34.wav,2032.5454028472286,0.019543123,5.0
4-213193-A-29.wav,1420.060156366832,0.006942931,5.0
4-213915-A-3.wav,323.6483581571764,0.23219602,5.0
4-213915-B-3.wav,341.80556191870556,0.1626971,5.0
4-213915-C-3.wav,336.68933956434796,0.21196693,5.0
4-215635-A-34.wav,2449.254719612015,0.013805203,5.0
4-216211-A-14.wav,3609.6697356580094,0.034793235,5.0
4-216349-A-34.wav,2004.9494850887966,0.006607567,5.0
4-218199-A-35.wav,200.34345769031668,0.038437508,5.0
4-218199-B-35.wav,299.411809608793,0.061217587,5.0
4-218199-C-35.wav,206.05757003959056,0.09449095,5.0
4-218199-D-35.wav,301.4386344791713,0.15941413,5.0
4-218199-E-35.wav,836.9813599376206,0.02187379,5.0
4-218199-F-35.wav,201.9705368396255,0.042851433,5.0
4-218199-G-35.wav,421.5863038784374,0.03264502,5.0
4-218199-H-35.wav,201.76996403862574,0.022692166,5.0
4-218304-A-25.wav,689.2735182839265,0.008794699,5.0
4-218304-B-25.wav,1187.7020628977275,0.014666645,5.0
4-223125-A-14.wav,220.89771648735706,0.021222355,5.0
4-223127-A-14.wav,289.1990200420477,0.015367095,5.0
4-232495-A-6.wav,1031.0769564604082,0.13881749,5.0
4-234644-A-2.wav,326.4968593332371,0.060774554,5.0
4-234879-A-6.wav,621.4481424123786,0.015412585,5.0
4-244318-A-6.wav,629.2875928928289,0.0416971,5.0
4-250864-A-8.wav,1087.9646115064606,0.072984636,5.0
4-250869-A-2.wav,378.11283029185006,0.12760527,5.0
4-250869-B-2.wav,3211.9238676342275,0.22434254,5.0
4-250869-C-2.wav,3018.4507404811916,0.2236463,5.0
4-251645-A-49.wav,498.4715503217183,0.027354248,5.0
4-251645-B-49.wav,717.1703988230518,0.023831537,5.0
4-251959-A-47.wav,318.35562732739754,0.11240709,5.0
4-253649-A-6.wav,600.9653931688163,0.032637127,5.0
4-255371-A-47.wav,156.70418281607667,0.1996575,5.0
4-261068-A-30.wav,1340.5096625797005,0.06904092,5.0
4-264453-A-34.wav,2079.7272210643932,0.027364574,5.0
4-59579-A-20.wav,1762.9824387408266,0.14241147,5.0
4-59579-B-20.wav,857.0114491377443,0.06249588,5.0
4-67358-A-42.wav,1815.0782148745254,0.19813049,5.0
4-80761-A-42.wav,440.77039118695313,0.34818283,5.0
4-90014-A-42.wav,875.0618602017121,0.038633138,5.0
4-90014-B-42.wav,1170.7105711699164,0.054350294,5.0
4-99193-A-4.wav,1420.670830085105,0.07746877,5.0
4-99193-B-4.wav,1449.6795464558209,0.07398319,5.0
4-99644-A-4.wav,2066.362518374619,0.01798094,5.0
4-99644-B-4.wav,2101.898373806737,0.09891881,5.0
4-99644-C-4.wav,2082.2055916258146,0.1027307,5.0
4-99644-D-4.wav,2140.303842056215,0.043982808,5.0
5-103415-A-2.wav,680.8752617627194,0.12906018,5.0
5-103416-A-2.wav,1466.644652331508,0.11176608,5.0
5-103418-A-2.wav,1007.6320901505128,0.065848805,5.0
5-103420-A-2.wav,1778.8571612566336,0.047047023,5.0
5-103421-A-2.wav,1164.3391007589876,0.16760148,5.0
5-103422-A-2.wav,1724.7676711424813,0.024782714,5.0
5-117118-A-42.wav,625.0101655420169,0.24432695,5.0
5-117120-A-42.wav,1674.780285386032,0.25669837,5.0
5-117122-A-42.wav,480.2839813877033,0.18394841,5.0
5-117250-A-2.wav,1828.211729046209,0.058265567,5.0
5-117773-A-16.wav,199.62027365190727,0.110221446,5.0
5-127990-A-2.wav,410.71466475420556,0.08465278,5.0
5-133989-A-42.wav,754.7419964079598,0.1560131,5.0
5-133989-B-42.wav,627.4897189887643,0.18411021,5.0
5-141683-A-35.wav,202.2731775922857,0.039610986,5.0
5-147297-A-27.wav,1167.7520745664422,0.009644916,5.0
5-150409-A-42.wav,432.5204807849138,0.1915095,5.0
5-151085-A-20.wav,1305.7555187102064,0.08221406,5.0
5-156026-A-4.wav,1200.795424363338,0.026100837,5.0
5-156026-B-4.wav,348.2432217765482,0.010444016,5.0
5-156026-C-4.wav,218.8743878489651,0.009906893,5.0
5-156026-D-4.wav,1249.2675424754034,0.028823595,5.0
5-156698-A-18.wav,461.22194005494384,0.037863538,5.0
5-156999-A-19.wav,198.21174568309343,0.11628263,5.0
5-156999-B-19.wav,191.9437449741817,0.46041468,5.0
5-156999-C-19.wav,220.09533493481143,0.44217867,5.0
5-156999-D-19.wav,189.28455306031302,0.4051442,5.0
5-156999-E-19.wav,193.87668273962123,0.40748155,5.0
5-157204-A-16.wav,154.87159405706353,0.08477312,5.0
5-157204-B-16.wav,160.70144216497118,0.08151785,5.0
5-160551-A-42.wav,1254.012386910394,0.15259054,5.0
5-160614-A-48.wav,2940.4274534268175,0.019472843,5.0
5-160614-B-48.wav,2157.8794236795557,0.036994006,5.0
5-160614-C-48.wav,2751.4032874167287,0.015571078,5.0
5-160614-D-48.wav,2910.021204765784,0.021024855,5.0
5-160614-E-48.wav,192.48598306924566,0.020425277,5.0
5-160614-F-48.wav,2795.8823872475054,0.018301906,5.0
5-160614-G-48.wav,1414.621244121381,0.020311382,5.0
5-160614-H-48.wav,1582.168015146116,0.023583565,5.0
5-161270-A-33.wav,239.2475608849806,0.028321557,5.0
5-161270-B-33.wav,223.27120381857665,0.030655708,5.0
5-169983-A-5.wav,266.2735529844477,0.039107528,5.0
5-170338-A-41.wav,193.93170786180968,0.12664603,5.0
5-170338-B-41.wav,213.7766055469487,0.1473466,5.0
5-171118-A-26.wav,391.6805300766204,0.015619413,5.0
5-171653-A-41.wav,233.36725951560413,0.109053746,5.0
5-172299-A-5.wav,1507.277261198704,0.2056752,5.0
5-172639-A-5.wav,637.142712605379,0.07815997,5.0
5-173568-A-33.wav,1805.4636003202522,0.025853429,5.0
5-177034-A-18.wav,345.4358389693607,0.043356113,5.0
5-177614-A-5.wav,2022.7758161569259,0.030012269,5.0
5-177779-A-33.wav,374.34853993256655,0.010784337,5.0
5-177957-A-40.wav,212.55983042945144,0.25848737,5.0
5-177957-B-40.wav,209.06028105900268,0.2392687,5.0
5-177957-C-40.wav,250.21265321140447,0.21859136,5.0
5-177957-D-40.wav,271.0879299769244,0.29144675,5.0
5-177957-E-40.wav,220.77966309278727,0.27275184,5.0
5-178997-A-24.wav,344.0482444507772,0.032488216,5.0
5-179294-A-46.wav,642.6496564866655,0.034617335,5.0
5-179496-A-16.wav,385.6199724784409,0.09844245,5.0
5-179496-B-16.wav,399.71966990768055,0.29514644,5.0
5-179860-A-43.wav,1709.3502128046034,0.015049594,5.0
5-179863-A-43.wav,1579.043182458103,0.025962204,5.0
5-179865-A-43.wav,1435.5638192458025,0.025079546,5.0
5-179866-A-43.wav,1508.1834148871762,0.011559579,5.0
5-179868-A-43.wav,512.7829692181309,0.034257893,5.0
5-180156-A-43.wav,492.4141121333113,0.1564946,5.0
5-180156-B-43.wav,417.52685126140693,0.17669839,5.0
5-180156-C-43.wav,504.12194445341544,0.19168103,5.0
5-180229-A-27.wav,888.0782152221815,0.010529289,5.0
5-181458-A-33.wav,1299.1321993040635,0.009348786,5.0
5-181766-A-10.wav,1091.3334586413146,0.051877644,5.0
5-181977-A-35.wav,302.793827782727,0.036254402,5.0
5-182007-A-36.wav,580.1907589215795,0.21137165,5.0
5-182010-A-36.wav,344.62443956900586,0.2842618,5.0
5-182012-A-36.wav,451.9328018957169,0.3232279,5.0
5-182404-A-18.wav,831.8586277965085,0.19743508,5.0
5-184323-A-42.wav,800.734870937986,0.12443139,5.0
5-184871-A-24.wav,981.5098153883434,0.0747834,5.0
5-185516-A-27.wav,237.4282181526535,0.017404675,5.0
5-185579-A-41.wav,202.16658405109774,0.12066588,5.0
5-185579-B-41.wav,148.47987580115353,0.21069117,5.0
5-185908-A-18.wav,726.8668121193066,0.053835098,5.0
5-186924-A-12.wav,187.1186537748161,0.51553375,5.0
5-187201-A-4.wav,2768.4978994287503,0.06498153,5.0
5-187201-B-4.wav,2760.781182770928,0.12742546,5.0
5-187444-A-33.wav,687.4395550983998,0.07538691,5.0
5-187979-A-21.wav,1733.628140374898,0.015044679,5.0
5-188365-A-36.wav,361.3682085075072,0.31321135,5.0
5-188495-A-19.wav,177.70024253706836,0.03799612,5.0
5-188606-A-33.wav,2224.0406798674544,0.0117476545,5.0
5-188655-A-10.wav,282.03858025487074,0.052220702,5.0
5-188716-A-46.wav,529.920656417084,0.12289261,5.0
5-188796-A-45.wav,380.76156585111846,0.2456541,5.0
5-188945-A-45.wav,560.2197440417351,0.21054837,5.0
5-189212-A-12.wav,205.8886449424545,0.042125106,5.0
5-189237-A-12.wav,348.0834457044718,0.005848128,5.0
5-189795-A-4.wav,2192.7088583876834,0.18551607,5.0
5-191131-A-40.wav,214.65081156242917,0.116053514,5.0
5-191497-A-33.wav,385.91809272200777,0.021685801,5.0
5-192191-A-19.wav,256.4628641299171,0.09316411,5.0
5-193339-A-10.wav,168.27908909538075,0.068233974,5.0
5-193473-A-12.wav,301.5453339973951,0.010249261,5.0
5-193473-B-12.wav,867.4112678693543,0.008833121,5.0
5-194533-A-21.wav,1299.2144242205939,0.018005645,5.0
5-194892-A-10.wav,233.38381440198245,0.14150682,5.0
5-194899-A-3.wav,707.728343040378,0.042999215,5.0
5-194899-B-3.wav,737.6400375252906,0.107506424,5.0
5-194899-C-3.wav,781.9967656566815,0.053676292,5.0
5-194899-D-3.wav,711.29025301042,0.04544489,5.0
5-194930-A-1.wav,1027.215998547754,0.068469115,5.0
5-194930-B-1.wav,673.9802404820896,0.091110654,5.0
5-194932-A-7.wav,226.2757165107131,0.05833511,5.0
5-195517-A-7.wav,208.20711152334832,0.008610962,5.0
5-195518-A-7.wav,166.8744879139497,0.09080562,5.0
5-195557-A-19.wav,197.6210128508492,0.105455026,5.0
5-195710-A-10.wav,232.28204745948727,0.037996378,5.0
5-197118-A-45.wav,291.9644775253951,0.039632797,5.0
5-197121-A-45.wav,301.08262190243465,0.032554805,5.0
5-197121-B-45.wav,331.58803147484866,0.055122398,5.0
5-197446-A-7.wav,323.9475685986765,0.053758904,5.0
5-197913-A-18.wav,336.3480154452522,0.08510332,5.0
5-197988-A-46.wav,907.2549986988713,0.08118314,5.0
5-198278-A-7.wav,366.9683219614835,0.09244331,5.0
5-198278-B-7.wav,363.5461397240254,0.07915894,5.0
5-198278-C-7.wav,366.62887985606187,0.07683007,5.0
5-198321-A-10.wav,406.3341126586396,0.071533896,5.0
5-198373-A-46.wav,326.6362663979044,0.24806383,5.0
5-198411-A-20.wav,1000.8432665943399,0.057810564,5.0
5-198411-B-20.wav,620.4819858664475,0.063503414,5.0
5-198411-C-20.wav,491.3955013899333,0.07003069,5.0
5-198411-D-20.wav,735.9026109519065,0.08530431,5.0
5-198411-E-20.wav,525.5982093898884,0.12785017,5.0
5-198411-F-20.wav,1921.3735122706098,0.07949675,5.0
5-198411-G-20.wav,622.7759482217535,0.051711444,5.0
5-198600-A-45.wav,241.02271320532094,0.30929396,5.0
5-198891-A-8.wav,1133.080559319172,0.030275535,5.0
5-198891-B-8.wav,626.5939606241416,0.02398467,5.0
5-198891-C-8.wav,649.9770873049463,0.028507818,5.0
5-198891-D-8.wav,796.5384666536145,0.033296485,5.0
5-199284-A-45.wav,202.05371640105852,0.054847416,5.0
5-199284-B-45.wav,324.4579775168627,0.19332762,5.0
5-200329-A-8.wav,673.7326133227931,0.010514455,5.0
5-200329-B-8.wav,710.6389243146465,0.01145152,5.0
5-200329-C-8.wav,557.3605516133426,0.0074385367,5.0
5-200334-A-1.wav,667.9337200414936,0.10251724,5.0
5-200334-B-1.wav,881.7594606736376,0.08291419,5.0
5-200339-A-1.wav,660.9112579694965,0.107428975,5.0
5-200461-A-11.wav,694.8094598608958,0.06342944,5.0
5-200461-B-11.wav,672.8110153012412,0.08808669,5.0
5-201170-A-46.wav,696.5672134733918,0.17946209,5.0
5-201172-A-46.wav,526.8179490687929,0.11897505,5.0
5-201194-A-38.wav,555.504603390703,0.010670273,5.0
5-201274-A-21.wav,1694.7592557018218,0.017910684,5.0
5-201664-A-18.wav,301.7692051016827,0.08190606,5.0
5-202020-A-18.wav,328.52302083900105,0.108926505,5.0
5-202220-A-21.wav,2359.2074640988612,0.032187775,5.0
5-202540-A-18.wav,1698.2263612556706,0.048957575,5.0
5-202795-A-3.wav,265.91293852907944,0.09588619,5.0
5-202898-A-10.wav,2968.2112871014215,0.112363376,5.0
5-203128-A-0.wav,600.920380254575,0.06043025,5.0
5-203128-B-0.wav,671.037527481051,0.07554807,5.0
5-203739-A-10.wav,230.21390149277397,0.07223087,5.0
5-204114-A-29.wav,407.2026169813382,0.010112811,5.0
5-204352-A-13.wav,3343.8614816952995,0.09675971,5.0
5-204352-B-13.wav,3345.1226465688324,0.08593033,5.0
5-204604-A-24.wav,1627.4535761994111,0.046928246,5.0
5-204741-A-46.wav,348.6299302988147,0.047098774,5.0
5-205090-A-32.wav,613.5709988693429,0.010630808,5.0
5-205589-A-17.wav,859.8838653556784,0.020509863,5.0
5-205589-B-17.wav,1009.0963353656134,0.01414286,5.0
5-205898-A-40.wav,181.3283700908192,0.16922027,5.0
5-207681-A-24.wav,547.8348574345044,0.07753589,5.0
5-207781-A-17.wav,1053.517896310201,0.015256293,5.0
5-207811-A-35.wav,198.59611245482967,0.07643828,5.0
5-207811-B-35.wav,291.12039775866907,0.19194983,5.0
5-207836-A-29.wav,376.69801824569765,0.012030006,5.0
5-207836-B-29.wav,197.64835358542928,0.018503917,5.0
5-207836-C-29.wav,197.99452514792338,0.017071681,5.0
5-207836-D-29.wav,197.921343938263,0.020244932,5.0
5-208030-A-0.wav,1390.9236408112588,0.20132367,5.0
5-208624-A-38.wav,1826.9669321674542,0.011796523,5.0
5-208761-A-24.wav,293.32086116548237,0.013320822,5.0
5-208810-A-11.wav,925.9974929441651,0.10617521,5.0
5-208810-B-11.wav,881.4931814426227,0.084702566,5.0
5-209698-A-38.wav,3297.8603188430625,0.007928251,5.0
5-209719-A-24.wav,2039.9892755020537,0.011363817,5.0
5-209833-A-38.wav,1370.3344090285193,0.010553865,5.0
5-209989-A-22.wav,1201.244040052859,0.0068526454,5.0
5-209992-A-44.wav,800.9629611678938,0.097636126,5.0
5-209992-B-44.wav,146.60325761063362,0.28502044,5.0
5-210540-A-13.wav,3459.365059720727,0.12655549,5.0
5-210571-A-38.wav,1923.9417722482983,0.006488559,5.0
5-210612-A-37.wav,2047.3517797010952,0.12524055,5.0
5-211197-A-24.wav,1117.830996328384,0.01588651,5.0
5-211408-A-37.wav,3533.568110893992,0.06462074,5.0
5-212050-A-27.wav,1213.3485607602418,0.12079866,5.0
5-212054-A-36.wav,687.536923836645,0.32327414,5.0
5-212059-A-36.wav,688.5864672580018,0.23329295,5.0
5-212181-A-38.wav,1364.535168947064,0.009477931,5.0
5-212454-A-0.wav,452.6235722609943,0.06623849,5.0
5-212730-A-17.wav,1007.1627420465229,0.06867714,5.0
5-212734-A-17.wav,1120.3616329347171,0.06949442,5.0
5-212736-A-17.wav,1155.6697639370327,0.08284825,5.0
5-213077-A-11.wav,189.00684116487923,0.13283889,5.0
5-213293-A-23.wav,1793.2623457201923,0.008295976,5.0
5-213802-A-12.wav,176.99439775367233,0.1629394,5.0
5-213836-A-9.wav,1500.4980311164106,0.07092685,5.0
5-213836-B-9.wav,1590.8476592627892,0.07382367,5.0
5-213836-C-9.wav,1439.9862626979848,0.07345787,5.0
5-213836-D-9.wav,1532.6625546205355,0.14633742,5.0
5-213855-A-0.wav,1114.6838156477472,0.059720404,5.0
5-214362-A-17.wav,1173.3006492368977,0.01680463,5.0
5-214759-A-5.wav,1773.567536090666,0.043549653,5.0
5-214759-B-5.wav,1770.8535276344946,0.044578012,5.0
5-214869-A-9.wav,1559.9355547820328,0.01926203,5.0
5-215005-A-32.wav,2734.7980821182578,0.0057438635,5.0
5-215172-A-13.wav,149.90116933452913,0.011622537,5.0
5-215179-A-13.wav,207.87629598808132,0.017443135,5.0
5-215445-A-47.wav,315.1993998263866,0.08466824,5.0
5-215447-A-47.wav,475.62819495671033,0.037002098,5.0
5-215449-A-47.wav,266.84414519519595,0.10231377,5.0
5-215634-A-17.wav,680.3354882634238,0.024068063,5.0
5-215658-A-12.wav,176.0075848165764,0.040174868,5.0
5-215658-B-12.wav,173.28103591574143,0.12461312,5.0
5-216131-A-32.wav,1937.114041977832,0.01042262,5.0
5-216213-A-13.wav,2344.807469999769,0.0697143,5.0
5-216214-A-13.wav,3829.720206640202,0.013828327,5.0
5-216216-A-13.wav,2414.8025858233123,0.054777306,5.0
5-216368-A-28.wav,388.4155574161935,0.040323798,5.0
5-216370-A-41.wav,298.65951329897354,0.09212503,5.0
5-216370-B-41.wav,223.4312027270401,0.17362201,5.0
5-217158-A-0.wav,660.1258540807686,0.056839228,5.0
